true_momentum,true_costheta,reco_costheta,reco_momentum
386.5475931816473,0.96157015972362525,0.95959249019050186,267.11327879631597
62.004716874813923,0.34748783326734728,0.34981105396288625,-4.7904832025773434
55.679485981812789,0.38517841709638728,0.37698714580183129,34.145215541678844
344.92300036422057,0.93308486804383572,0.93242658368559506,482.41220593697949
101.26524970594018,-0.28278884097007789,-0.27703261061001772,216.3449181636187
64.854377126556372,0.046616276849532234,0.054670020790287231,69.994606223405938
275.63461015826005,0.91650047006790514,0.91532466634472398,163.67648137546311
61.78001862924706,0.44953806103393695,0.44524411530212959,103.90982872632752
239.14878659326826,0.8843555704995818,0.89207279111955207,530.45473645382629
91.458539967490267,-0.34658598928016293,-0.35530886828262193,238.33185673478897
138.92957113625204,0.82606258777022901,0.82339509728290294,99.345284912128449
179.78662627504261,0.8651672918137584,0.86457905665526691,248.30753040355009
63.975747287894663,0.99477477592403118,0.99465849548231844,67.651900781271365
68.800549978857021,0.52882861143474269,0.52740959655098441,40.664143005018218
231.7518158391301,0.97747671871017616,0.97562631257722221,239.17550082121309
54.917676755054487,0.15559184123010181,0.13483722512541946,1.9502895156899194
127.78025901354468,0.99046124373392641,0.99197176133451881,114.77140238332998
67.927642300252529,0.15542480950432383,0.144146740112233,38.547851951966926
142.90949097815385,0.60399819669225241,0.6095788474253796,454.9910042398065
115.14851039928494,0.38157228792210401,0.37412448502030116,20.886329245246124
212.93015923247594,0.50753340302647465,0.50795431512891498,296.45147701473803
80.949422878394486,-0.029629516037613688,-0.034714421613271589,79.66404591775084
202.04208719911651,0.18202736005650483,0.17584436256790212,98.590748698439455
101.89599574549406,0.44207167730608793,0.44720385859045925,218.88871695228724
72.633063726836141,-0.68940839064600679,-0.6927078069051672,93.101090155331008
85.766509135332825,0.89189827417769396,0.89030300011420416,65.288480579887192
200.04029199117051,-0.095110516221144123,-0.091287933918709346,435.78779301069761
153.24003018410176,0.42990110586634528,0.4355719199477277,85.240358205669025
123.05283192136844,-0.37106562635879914,-0.35925808876556281,211.00358160471873
107.24136237728226,0.51586879253882489,0.51853955895207415,200.84579180107073
280.17677264564469,0.86937455904717886,0.864209466723871,739.11112067169245
75.958941511716418,0.029727605009334211,0.010564430911481766,95.71620368919892
244.6735398517325,0.50796377796809122,0.51274304294628947,1170.1629287926564
86.410893646759106,0.61659258069880696,0.61779826680375427,11.838279215444608
172.66314023166885,0.26597459747901064,0.27061204361715463,118.61561809270984
158.54489148774721,0.06998478893384312,0.059170300835051003,196.64833252564588
181.22553617483493,0.48151970651687165,0.49384341168375051,156.0296035689941
252.8001822842929,0.35559701714455944,0.35980759218300062,-189.76222189789959
155.83846247303549,0.9998516943634056,0.999717120663147,118.07398940891522
60.84986032392235,-0.16920863923442234,-0.16344878065539145,130.54656485869256
61.445516375764811,0.29253399001434482,0.29775604535274114,55.131502877006994
66.321576302765806,-0.82703014860339119,-0.82830390908806439,40.209704866339358
91.29532750091029,0.5156968807793243,0.51558250672959993,83.93047288668005
76.731761537674629,0.93306658033484791,0.93224601285513398,102.04153967842225
102.53340046117864,0.76827522106670298,0.76714240513399035,44.212418057197958
64.35771027536245,0.46880915785441596,0.47042951538304023,29.657889513781534
107.19393344514735,0.061746648851547639,0.070398153729794175,286.81718667610124
94.08181054273814,0.58703520541281939,0.5827853634465876,-16.432368033607712
78.910661383580788,-0.41867698689695626,-0.41706793434920358,97.668782957664106
114.1027974761103,-0.10792796085369144,-0.09922417609926272,50.173632020513743
96.351241495488054,0.3390122971209707,0.34812131988435752,140.93308181645835
135.00778799390986,-0.13168254135125851,-0.13667525542328762,346.91251795848109
23.556789816871468,0.85768721207457277,0.84959624746565665,17.789577575722141
114.07829773178311,-0.02887055814866973,-0.023677212352904348,87.819393584895252
64.159263182357606,0.82823288846525256,0.83325836345465243,83.601282172716893
116.49138174538135,0.27281049177684602,0.26022189904512666,179.52466482307764
131.75167209924587,-0.15725654091956826,-0.16636375261039521,228.41653969168152
510.07648053138882,0.82665456002577142,0.83273163888400836,-2705.2719772235864
59.421416627188719,0.53660409010872179,0.53676156970166744,47.832608438792214
300.00265837829545,0.57776065983736169,0.56955904657255318,601.70033870551197
156.67180831679633,-0.19865567703198628,-0.18989242449817867,329.67757477097484
114.06846877467194,0.23813904114991521,0.22798250671094303,126.87813832630606
138.74553807646083,0.89474271964841334,0.89787017405448966,231.47787918981049
60.052020355906436,-0.29071950757369885,-0.29219135407183322,63.409823353580215
73.369813909564357,0.45382563356004085,0.45324163877426121,-21.189914211164627
149.12132661872985,0.81679330188688848,0.82007769099291294,186.34523766873062
176.53329030045779,0.83765715079407388,0.83247887920367047,316.53335953507172
287.62650014776057,0.032466652426765129,0.039889075230702876,381.91275035762095
61.818735384170985,0.52107262700999479,0.51447045729035634,78.643552066177506
55.125714313898882,0.32982325454132266,0.35433210128078885,51.433345884100966
112.27823521100372,-0.15774909327487541,-0.15568357295386254,47.554330188989773
114.75791791608316,0.73022897362776806,0.72767710258887364,138.20115764967403
123.29832992916752,0.30176479711407656,0.2961599609631943,8.2794650788618451
93.620438759421688,0.94583100129138364,0.94698593546654897,91.265213591039142
187.16575406982145,0.95013535778042035,0.94874073857169205,212.15666663570576
78.977014187632079,0.56076753686973768,0.55791832916091877,198.94548870578143
64.633540479481596,-0.42363669633196371,-0.41399340563730358,80.355612341850374
143.8144967219902,0.21080889959885085,0.22124422494495333,36.182155711254374
275.58284868079983,0.60073621606242344,0.61636584087258584,77.848035393314802
148.73524517713346,0.52468046681969116,0.53111284982073914,35.593787614902141
79.162649854139971,-0.57171317519607456,-0.56716740449390424,134.88502471586318
62.656889213999008,0.27678851724731318,0.25886633847010371,29.540107104059118
135.9254559385669,0.41574318623044787,0.41633117406586811,63.526692282620644
187.35161161517365,0.81803500748845848,0.80945397144680686,38.253299861070779
168.91722770277366,0.82018573971947406,0.81774225914202003,64.547732941272528
137.25356582630755,0.41527416010769552,0.42422729674709708,157.16870120028764
332.39854867142969,0.76791365667256117,0.76289516720148765,565.53575882847588
77.166493180009596,0.25032502239868321,0.27233022601501888,145.36081851765366
49.015471114525191,-0.13075933507924109,-0.12646994033009085,47.496325183741668
232.91498553349351,0.96261819566496698,0.96245277873356205,587.78043272752461
424.19619383725865,0.57359931930651775,0.58346798688315293,-1264.8425805082916
86.751356295127394,0.26592783052409802,0.27773427102347814,50.296319314565835
62.706737060062487,0.1689784239554574,0.16650756499604288,92.505368983773693
66.106216858914408,0.61725146734915914,0.61438728888341543,51.96361527094065
113.99643903365141,0.63187691039194305,0.63419901323326255,191.18507682302459
175.87723220368943,-0.33028785177608666,-0.32859062107780235,181.78817233463064
87.426154673202149,0.15566385101088312,0.13929441332753528,207.99670861207559
111.30308706493042,0.85894198813049893,0.86242507568393501,65.009580053772623
299.95242648432117,0.56232829592108746,0.55448198735635057,-382.852172991874
155.71505225006081,0.012148243582392387,0.00072013042563923309,96.381522731643827
95.662417749012448,-0.017147180381587114,-0.026575381387215585,204.87676911037178
182.96377617124051,0.37070111652700855,0.35867861037753068,-64.900314418789534
164.42520816442919,-0.22204979754204382,-0.21770100017127231,497.56945565050046
258.04952424659092,0.97551062586499371,0.97699140105223592,161.08392625463824
185.17516174371585,0.22931277340221909,0.2330048853315535,250.89147335234392
172.83424658751099,0.82915055493795109,0.83378266471886975,265.15006464824796
99.537657507419553,-0.00054197305476624011,0.0028279516314321631,52.707726289929795
70.748024856783886,-0.57590457239098258,-0.56674618529716925,72.118748752265532
122.16147892272633,0.873293116621919,0.87470759488342564,149.2792716490012
114.38693673933048,0.52671155517817569,0.52699485341484109,88.333086971786898
163.17009146466549,0.51467164216142713,0.50434212905564091,234.89736168586444
112.48837767466779,-0.57121407620889797,-0.57438535488182418,281.64263861161936
185.58238911427046,-0.22041825642311799,-0.20621022090591273,1100.9240032126379
57.602311137296965,0.33503087618802296,0.32608455516307899,92.779406947441927
80.726046154305251,-0.34639591417552823,-0.34186912549810849,-2.2989152559697081
322.83698468125596,0.95066534568707906,0.94447037993769356,130.72349942603464
95.728000219426406,-0.051572780196012004,-0.05395656956924666,39.044343643211889
149.4189133857231,0.63525223535771591,0.64181729967049739,337.58570594871338
76.881316473568901,0.69499330629577027,0.69466331559320749,123.96083220529096
144.16918724247407,0.58319984406341818,0.58422050514412893,245.45784875336989
143.29665593606452,0.60885133173296768,0.61074373163988405,349.96277490251214
167.01775747881371,-0.65883735562012924,-0.66392405409292388,-293.15189901275403
77.966957937354096,0.5780789871170614,0.58967584952481589,67.301899510690234
57.225633211016564,-0.58640193290089904,-0.57576705332941969,52.008774617602491
360.39197978973527,0.6150312388006024,0.60258844767744846,-612.78249552900957
98.925014560320108,-0.8120705402058076,-0.81456698305539232,38.288759416321383
93.977346834194648,-0.79946441925306044,-0.79504828237959324,90.777284063136221
323.69950549202224,0.59063237745405872,0.60362582612458016,2111.2049558290491
108.92481493217473,-0.29678313827863012,-0.28041809162283282,67.877202119067206
93.868930334240318,-0.20895308759626036,-0.21467593095040743,140.99681101445722
179.73036636032262,0.41467989740801287,0.41688443599106156,-131.48132735200301
81.377378100805842,0.81513227672910582,0.81223247083476413,144.80867799725223
260.74005731562238,0.88540445910962728,0.88885755666997968,644.20524898718918
288.57606435030067,0.66186298452980774,0.65602196237673771,-357.52050550062137
220.54523153883451,0.8861860508244519,0.89240462142493171,690.0560170402299
111.82815792697544,-0.45247083646438813,-0.45242956411760432,110.4118611733543
355.33439077272891,0.98456076286936134,0.98496843128965283,574.63788494220535
64.556703160166649,-0.86149262951552996,-0.86414290717282227,45.75283197228184
135.66306227417084,-0.27622464339525782,-0.28290472701491542,-195.9929291072535
118.47373380267416,0.87082800604401911,0.87725663832102352,167.88886804511122
81.915704179857642,0.4380923627599721,0.44073610878800917,125.19176919633948
304.88252637535732,0.86957133244248663,0.86806068590894758,211.91904033717228
31.481702394185177,-0.36273921814633608,-0.38066025878864584,33.486190656676278
66.873060608420943,-0.6745896934380009,-0.6552896934182536,135.35976154085586
57.671586632794629,-0.0081084964887324171,-0.017007420316370366,34.570152723180037
259.34256510653131,0.26410148615559914,0.24961433867900157,104.8952471075708
80.762591611715166,-0.94620330900957494,-0.94956532817452011,101.96515135169983
162.90612627749815,0.59427702028238727,0.5795913521577204,135.65187061683355
297.5209702824132,0.96883424863446155,0.97216661946691496,301.52938719184061
66.895574820049177,-0.52248237056074331,-0.5168118290033985,30.488079482484949
88.334097630965829,0.49699895888186857,0.49366200021891299,0.76000154886304494
48.41035048203841,0.0094416035887886305,0.019636506709884535,62.250144671668615
206.38624362142721,0.53603965172105827,0.52280795340049047,636.60958699824619
167.09474866182998,0.95818090805714795,0.95482514653487593,76.00671744042036
167.65015313845797,0.48641783549889556,0.47933583993302242,786.25273113421031
60.577672002275513,-0.56102265395574158,-0.56399917503743713,95.803119621070877
76.8767466461033,0.92317494504854458,0.92226675847183515,87.144174764193735
152.0666457336805,0.63499334469851676,0.63732743044914786,142.94321272452646
224.39607309118924,0.40182060134831044,0.39216945493266159,217.46832336687334
149.33501024355621,0.54689082909383324,0.54608634921726085,351.37442349335299
146.56771702908318,-0.3200485612822474,-0.3145184759638725,-39.337682540794859
218.89951745959013,0.79887644323207652,0.80556725074662372,164.68560064904821
181.11757358957772,0.99676785434251347,0.99567449038852418,182.73997975783936
67.838006319606322,0.85483616514348704,0.85086988259547502,64.911561328975878
